Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
06:13,121.680077,19.76141548,127.150925,20.64990616,129.518692,21.03444290
06:14,114.921135,18.66373062,127.452148,20.69882584,124.000420,20.13824844
06:15,117.738945,19.12135696,127.524773,20.71062088,127.852142,20.76378632
06:16,128.362869,20.84673119,128.834702,20.92335892,130.699341,21.22618484
06:17,121.384972,19.71348763,130.225174,21.14917946,130.785553,21.24018669
06:18,113.102882,18.36843872,131.019318,21.27815056,128.061737,20.79782677
06:19,119.395363,19.39036560,131.550125,21.36435699,131.407135,21.34113503
06:20,108.028915,17.54440117,132.627502,21.53932762,133.955780,21.75504684
06:21,124.497894,20.21904182,133.395355,21.66403008,130.457794,21.18695641
06:22,138.824951,22.54582214,133.434784,21.67043495,138.737259,22.53158188
06:23,123.079468,19.98868179,133.709946,21.71512222,132.778351,21.56382561
06:24,116.368118,18.89872742,133.905487,21.74687767,130.802277,21.24290276
06:25,125.030998,20.30562019,134.280685,21.80781174,129.007843,20.95147896
06:26,101.907784,16.55030251,135.799026,22.05439758,128.736511,20.90741348
06:27,125.497459,20.38137627,137.580063,22.34364700,132.275558,21.48217010
06:28,121.603920,19.74904633,137.814865,22.38178062,136.602859,22.18494415
06:29,135.550201,22.01398849,137.772064,22.37482834,137.928299,22.40020180
06:30,128.515182,20.87146759,136.042313,22.09390831,140.325317,22.78948975
06:31,116.406197,18.90491104,135.407196,21.99076271,135.761505,22.04830551
06:32,130.104965,21.12965584,135.142944,21.94784737,137.094330,22.26476097
06:33,141.081116,22.91223526,136.255081,22.12846375,136.065811,22.09772491
06:34,137.539810,22.33711052,137.595825,22.34620667,136.872833,22.22879028
06:35,126.735008,20.58235931,139.074188,22.58629990,132.431229,21.50745201
06:36,134.664871,21.87020683,139.833328,22.70958710,134.311371,21.81279564
06:37,98.623505,16.01692009,140.910919,22.88459396,126.273033,20.50733185
06:38,102.174332,16.59358978,142.450424,23.13461685,127.199570,20.65780640
06:39,145.098404,23.56466103,142.897675,23.20725250,132.152191,21.46213531
06:40,127.896408,20.77097511,143.617508,23.32415581,134.223602,21.79854202
06:41,128.972122,20.94567680,143.015991,23.22646713,132.858826,21.57689667
06:42,112.769691,18.31432724,139.479782,22.65217018,127.302689,20.67455292
06:43,114.664101,18.62198639,139.366089,22.63370514,127.459183,20.69996834
06:44,110.589699,17.96028519,139.359787,22.63268280,120.855865,19.62755966
06:45,100.908218,16.38796806,140.128540,22.75753212,114.232208,18.55184555
06:46,105.458611,17.12697220,140.232422,22.77440262,118.149185,19.18798065
06:47,109.999481,17.86443138,140.588715,22.83226585,111.174446,18.05525017
06:48,116.672745,18.94820023,137.152969,22.27428436,106.357597,17.27297211
06:49,124.240868,20.17729950,132.160278,21.46344948,106.155792,17.24019814
06:50,123.431694,20.04588509,127.571594,20.71822548,112.700867,18.30314827
06:51,125.440338,20.37209892,122.776909,19.93954468,111.287628,18.07363319
06:52,123.631607,20.07835197,118.407570,19.22994423,108.726768,17.65773582
06:53,119.300171,19.37490654,115.111374,18.69462585,115.887756,18.82071495
06:54,121.489685,19.73049355,112.238792,18.22810555,104.032555,16.89537430
06:55,116.806023,18.96984482,110.410728,17.93121910,104.152870,16.91491508
06:56,125.982956,20.46022224,109.584343,17.79701042,122.844048,19.95044899
06:57,125.630730,20.40301895,108.791183,17.66819763,125.492859,20.38062859
06:58,123.222260,20.01187325,108.079552,17.55262566,125.843597,20.43758965
06:59,135.150375,21.94905472,107.123276,17.39732170,124.605606,20.23653412
07:00,114.616508,18.61425781,108.535866,17.62673378,121.960335,19.80693054
07:01,123.288902,20.02269554,110.673538,17.97390175,124.234535,20.17627144
07:02,139.786438,22.70197296,113.237152,18.39024353,126.116798,20.48195839
07:03,103.687958,16.83941078,115.248299,18.71686363,130.030609,21.11758041
07:04,105.896515,17.19808960,117.073021,19.01320648,120.855179,19.62744713
07:05,105.363411,17.11151123,117.863800,19.14163399,128.108353,20.80539703
07:06,96.405426,15.65669250,118.132881,19.18533325,135.099609,21.94080925
07:07,91.578964,14.87285328,117.618439,19.10178566,133.452011,21.67323112
07:08,87.371284,14.18950558,116.880173,18.98188782,131.488327,21.35432053
07:09,92.540451,15.02900314,116.110161,18.85683441,128.949463,20.94199753
07:10,115.987335,18.83688736,117.374161,19.06211281,135.349396,21.98137665
07:11,106.077385,17.22746468,119.163712,19.35274506,138.561966,22.50311279
07:12,109.828125,17.83660126,120.754089,19.61103058,131.178528,21.30400848
07:13,112.931526,18.34060860,121.257904,19.69285202,134.117218,21.78126526
07:14,101.327080,16.45599174,121.517456,19.73500443,128.297562,20.83612442
07:15,90.284294,14.66259289,122.224121,19.84976959,119.000954,19.32631302
07:16,131.609070,21.37392998,121.847908,19.78867149,128.324326,20.84047127
07:17,97.167000,15.78037643,121.362946,19.70991135,122.739532,19.93347549
07:18,110.627777,17.96646881,120.492165,19.56849289,121.861984,19.79095650
07:19,125.659294,20.40765762,118.821762,19.29721069,118.584557,19.25868797
07:20,121.004189,19.65164757,117.194092,19.03286934,119.793777,19.45507050
07:21,123.545929,20.06443787,115.586815,18.77184105,119.952713,19.48088264
07:22,126.896843,20.60864258,113.887505,18.49586487,116.594666,18.93552017
07:23,128.591339,20.88383675,112.763901,18.31338501,113.748840,18.47334480
07:24,108.676247,17.64953232,112.186371,18.21959305,109.278290,17.74730682
07:25,110.951447,18.01903534,111.876839,18.16932297,102.994179,16.72673798
07:26,108.638168,17.64334679,111.073952,18.03893089,103.630753,16.83012009
07:27,113.864456,18.49212074,109.679306,17.81243324,105.663300,17.16021538
07:28,118.900345,19.30997276,107.889488,17.52175903,103.766800,16.85221481
07:29,112.979126,18.34833908,106.047340,17.22258568,102.532730,16.65179634
07:30,110.123238,17.88452911,104.415390,16.95754814,98.102943,15.93237782
07:31,125.554573,20.39065170,103.167923,16.75495338,101.047600,16.41060448
07:32,145.031769,23.55383873,102.282600,16.61117363,100.064842,16.25099945
07:33,139.472290,22.65095329,101.452354,16.47633743,103.749588,16.84941864
07:34,118.490997,19.24349403,100.600792,16.33803940,110.041710,17.87129021
07:35,120.632919,19.59135056,100.149147,16.26469040,111.840630,18.16344261
07:36,118.310127,19.21411896,100.084129,16.25413132,113.771278,18.47698784
07:37,118.510040,19.24658585,100.473190,16.31731606,126.759346,20.58631134
07:38,120.337814,19.54342461,101.421112,16.47126389,116.845352,18.97623253
07:39,122.536850,19.90055847,102.294647,16.61313057,120.167770,19.51580811
07:40,110.218430,17.89999008,103.253525,16.76885605,112.704460,18.30373192
07:41,113.864456,18.49212074,104.344055,16.94596291,116.108810,18.85661507
07:42,117.129692,19.02241135,105.555771,17.14275169,128.560928,20.87889671
07:43,120.452049,19.56197739,106.111816,17.23305702,129.802872,21.08059502
07:44,121.860954,19.79079056,106.264755,17.25789452,127.462700,20.70054054
07:45,122.327415,19.86654472,105.706093,17.16716576,130.592651,21.20885849
07:46,125.573616,20.39374352,105.546204,17.14119720,130.686539,21.22410583
07:47,120.471085,19.56506920,105.486496,17.13150215,132.558868,21.52818108
07:48,124.145668,20.16183853,105.525993,17.13791656,129.511429,21.03326225
07:49,109.675812,17.81186485,105.533813,17.13918495,124.739166,20.25822449
07:50,117.044014,19.00849724,105.825951,17.18663025,132.990417,21.59826660
07:51,128.772217,20.91321182,106.221176,17.25081635,118.071899,19.17543030
07:52,134.141296,21.78517532,106.510086,17.29773712,145.537186,23.63592148
07:53,106.391533,17.27848434,106.422714,17.28354836,135.020035,21.92788696
07:54,113.683578,18.46274567,106.714981,17.33101273,135.809616,22.05611801
07:55,107.048386,17.38515854,107.026848,17.38166237,129.040741,20.95682144
07:56,110.408821,17.93091011,108.164268,17.56638336,132.276260,21.48228455
07:57,118.024536,19.16773796,110.308723,17.91465378,143.608582,23.32270622
07:58,107.657646,17.48410606,110.616776,17.96468353,148.699448,24.14948654
07:59,109.675812,17.81186485,111.537056,18.11414146,137.589417,22.34516525
08:00,101.879219,16.54566193,111.913811,18.17532730,128.250549,20.82848930
08:01,122.946190,19.96703720,114.017807,18.51702690,119.816734,19.45879936
08:02,133.094131,21.61511040,116.088562,18.85332680,116.539452,18.92655373
08:03,148.896744,24.18152809,117.922096,19.15110016,106.922424,17.36470222
08:04,149.658310,24.30521011,116.908081,18.98641968,106.524399,17.30006218
08:05,132.818069,21.57027626,114.862617,18.65422821,107.145760,17.40097427
08:06,149.620239,24.29902840,111.951248,18.18140793,109.095634,17.71764183
08:07,149.058578,24.20781136,108.621185,17.64058876,103.191330,16.75875473
08:08,136.959106,22.24279976,105.495819,17.13301468,100.915161,16.38909531
08:09,109.247429,17.74229431,102.475494,16.64249992,98.944252,16.06900978
08:10,110.161308,17.89071274,99.947754,16.23198318,96.370338,15.65099430
08:11,113.731178,18.47047615,98.226799,15.95249271,97.425735,15.82239628
08:12,98.195122,15.94734764,96.495239,15.67127895,100.243843,16.28006935
08:13,103.526123,16.81312752,95.010918,15.43021870,96.564011,15.68244743
08:14,112.046204,18.19682884,93.785965,15.23128033,95.573380,15.52156448
08:15,106.010750,17.21664238,92.771439,15.06651592,94.820114,15.39923096
08:16,107.248299,17.41762543,92.132950,14.96282291,91.531967,14.86522007
08:17,109.076073,17.71446609,91.700279,14.89255524,93.291512,15.15097904
08:18,106.086906,17.22901154,91.451263,14.85211372,95.115097,15.44713783
08:19,106.838959,17.35114670,91.521141,14.86346245,100.080147,16.25348473
08:20,111.884369,18.17054558,91.318283,14.83051682,99.388718,16.14119339
08:21,108.590569,17.63561630,91.266487,14.82210541,93.520714,15.18820190
08:22,112.741135,18.30968857,91.232643,14.81660843,98.779900,16.04231834
08:23,103.202454,16.76056290,91.343979,14.83469009,86.793015,14.09559250
08:24,108.790482,17.66808319,91.361671,14.83756351,96.952347,15.74551582
08:25,112.122360,18.20919609,91.338013,14.83372116,96.998940,15.75308228
08:26,156.579086,25.42917824,91.610115,14.87791157,91.040115,14.78534126
08:27,148.953857,24.19080353,91.811279,14.91058159,93.330116,15.15724850
08:28,153.704163,24.96227646,91.938004,14.93116283,117.849098,19.13924599
08:29,156.350616,25.39207268,91.971489,14.93660069,132.441406,21.50910568
08:30,154.789398,25.13852310,91.977142,14.93751907,140.188934,22.76733971
08:31,164.813583,26.76649857,92.080185,14.95425320,140.298569,22.78514481
08:32,163.166687,26.49903488,95.754173,15.55092621,135.327271,21.97778320
08:33,142.946960,23.21525574,101.522186,16.48767853,136.913559,22.23540306
08:34,135.188461,21.95524025,108.175713,17.56824303,139.058929,22.58382225
08:35,154.132538,25.03184700,115.449509,18.74954033,137.124023,22.26958466
08:36,157.483459,25.57605171,121.355232,19.70865822,138.504959,22.49385452
08:37,149.429840,24.26810646,125.795364,20.42975616,138.639999,22.51578522
08:38,138.910629,22.55973625,129.168701,20.97760201,147.699097,23.98702621
08:39,140.243378,22.77618217,131.797058,21.40445900,140.368469,22.79649734
08:40,148.382675,24.09804153,133.675171,21.70947456,141.791840,23.02765846
08:41,138.196655,22.44378471,135.079437,21.93753433,142.039291,23.06784630
08:42,143.013596,23.22607803,136.191132,22.11807823,137.319626,22.30135155
08:43,133.132217,21.62129593,136.820404,22.22027397,137.663147,22.35713959
08:44,133.846191,21.73724937,137.440155,22.32092476,138.309601,22.46212769
08:45,136.787750,22.21497154,137.850510,22.38756943,138.361633,22.47057724
08:46,135.959549,22.08046722,137.926544,22.39991760,135.964874,22.08133316
08:47,139.710281,22.68960381,137.371719,22.30981064,133.619278,21.70039749
08:48,141.595169,22.99571991,136.745605,22.20812798,135.141418,21.94759941
08:49,131.847061,21.41258049,136.228729,22.12418365,131.505249,21.35706902
08:50,139.262863,22.61694145,135.416779,21.99231911,132.361588,21.49614143
08:51,130.971252,21.27034569,134.865143,21.90273094,133.653702,21.70598793
08:52,125.202347,20.33344841,134.609177,21.86116028,131.499130,21.35607529
08:53,127.658417,20.73232460,134.356293,21.82009125,133.822327,21.73337364
08:54,133.551071,21.68931961,133.338959,21.65487099,139.327637,22.62746048
08:55,137.739716,22.36957550,132.813614,21.56955338,137.641235,22.35358238
08:56,139.120071,22.59375191,131.740219,21.39522934,137.083954,22.26307678
08:57,128.286713,20.83436394,130.621323,21.21351433,130.717285,21.22909927
08:58,143.651413,23.32966232,130.844986,21.24983978,132.462448,21.51252174
08:59,138.025314,22.41595840,131.019043,21.27810669,136.761169,22.21065521
09:00,160.215591,26.01976204,130.902206,21.25913239,131.858688,21.41446877
09:01,131.780426,21.40175819,130.104675,21.12960815,137.373856,22.31015778
09:02,137.482681,22.32783127,129.188965,20.98089409,135.922852,22.07450867
09:03,136.464081,22.16240692,129.699997,21.06388664,135.072510,21.93640900
09:04,146.773865,23.83676338,130.295212,21.16055298,137.782028,22.37644768
09:05,142.585220,23.15650749,131.058228,21.28446960,131.967026,21.43206406
09:06,115.178162,18.70547295,132.517242,21.52142143,131.113602,21.29346275
09:07,118.605232,19.26204491,133.516663,21.68373108,126.620705,20.56379509
09:08,115.511353,18.75958443,134.669006,21.87087822,124.299957,20.18689537
09:09,124.297981,20.18657494,134.467712,21.83818626,132.100754,21.45378113
09:10,120.175980,19.51714134,133.618286,21.70023537,126.250046,20.50359917
09:11,113.245674,18.39162827,132.052948,21.44601822,126.452438,20.53646851
09:12,114.445152,18.58642960,130.405197,21.17841530,124.873184,20.27999115
09:13,122.889076,19.95776176,129.338425,21.00516701,125.173340,20.32873726
09:14,123.669685,20.08453560,127.964539,20.78204155,126.256203,20.50459862
09:15,111.360786,18.08551407,126.538437,20.55043602,125.256454,20.34223557
09:16,121.356415,19.70885086,125.549820,20.38987923,130.619919,21.21328735
09:17,118.814667,19.29605865,124.782166,20.26520920,128.832672,20.92302895
09:18,120.737633,19.60835648,124.459076,20.21273804,128.547592,20.87673187
09:19,120.261658,19.53105736,123.820236,20.10898590,131.377914,21.33638954
09:20,114.645065,18.61889648,123.748474,20.09733200,129.867798,21.09113884
09:21,119.471519,19.40273476,124.098892,20.15424156,127.066513,20.63619804
09:22,132.418243,21.50534248,124.351273,20.19522858,126.545944,20.55165482
09:23,116.044449,18.84616280,124.806244,20.26911926,129.990372,21.11104584
09:24,113.597900,18.44883156,125.178207,20.32952690,135.180054,21.95387459
09:25,118.367249,19.22339630,125.313858,20.35155869,135.552643,22.01438522
09:26,119.937988,19.47849083,125.337296,20.35536385,137.041183,22.25613022
09:27,116.920258,18.98839760,125.293816,20.34830284,137.953064,22.40422440
09:28,117.681831,19.11208153,125.650879,20.40629196,138.298798,22.46037292
09:29,125.954399,20.45558548,125.930954,20.45177650,137.501434,22.33087730
09:30,121.651520,19.75677681,126.444542,20.53518677,140.333862,22.79087639
09:31,119.166893,19.35326195,127.161812,20.65167427,136.093719,22.10225868
09:32,120.937546,19.64082336,128.013458,20.78998566,134.548447,21.85129738
09:33,130.599991,21.21005058,128.758926,20.91105270,139.088867,22.58868408
09:34,115.282883,18.72248077,129.563889,21.04178238,138.498703,22.49283791
09:35,120.252136,19.52951050,130.111877,21.13077927,135.023819,21.92850113
09:36,127.096756,20.64110947,130.358002,21.17074966,137.264664,22.29242516
09:37,119.833267,19.46148491,131.184692,21.30500793,138.174194,22.44013596
09:38,120.785233,19.61608696,131.616074,21.37506676,140.687363,22.84828758
09:39,119.652397,19.43210983,131.668900,21.38364601,141.798019,23.02866364
09:40,116.472839,18.91573524,131.956253,21.43031311,143.015656,23.22641182
09:41,123.393616,20.03970146,132.825409,21.57146835,143.096893,23.23960686
09:42,116.196770,18.87089920,133.531128,21.68608093,143.297745,23.27222443
09:43,129.286270,20.99669647,134.203979,21.79535484,143.054840,23.23277664
09:44,131.447235,21.34764671,134.814346,21.89448166,140.580765,22.83097458
09:45,135.845306,22.06191444,135.143692,21.94796944,139.391785,22.63787842
09:46,125.506973,20.38292122,135.499435,22.00574303,144.178955,23.41533852
09:47,130.009766,21.11419487,135.848816,22.06248474,142.983261,23.22115135
09:48,119.576241,19.41974258,136.398590,22.15176964,142.674561,23.17101669
09:49,136.321289,22.13921547,136.836044,22.22281456,146.445160,23.78338051
09:50,120.423485,19.55733871,137.320129,22.30143166,145.616180,23.64875031
09:51,131.609070,21.37392998,138.048447,22.41971397,146.901627,23.85751343
09:52,125.925842,20.45094681,137.871735,22.39101601,148.108643,24.05353737
09:53,125.050034,20.30871201,138.293121,22.45945168,144.950500,23.54063988
09:54,137.577881,22.34329224,138.287338,22.45851135,153.509888,24.93072510
09:55,133.703384,21.71405602,139.029343,22.57901764,151.779282,24.64966583
09:56,132.437271,21.50843430,139.472610,22.65100479,154.343597,25.06612396
09:57,143.099274,23.23999214,139.959045,22.73000526,152.516144,24.76933670
09:58,136.768723,22.21188164,141.487030,22.97815704,147.369049,23.93342400
09:59,130.504791,21.19458961,143.215195,23.25881958,150.828659,24.49528122
10:00,147.030884,23.87850380,144.440704,23.45784760,157.411163,25.56431007
10:01,140.062515,22.74680901,145.638382,23.65235519,160.598724,26.08198547
10:02,133.827148,21.73415565,145.936920,23.70084000,156.927429,25.48575020
10:03,128.210556,20.82199478,146.586823,23.80638695,151.660431,24.63036537
10:04,131.342514,21.33063889,147.862030,24.01348686,151.752747,24.64535713
10:05,143.118317,23.24308586,149.493469,24.27844048,154.836060,25.14610100
10:06,127.734573,20.74469376,150.028198,24.36528206,153.360611,24.90648270
10:07,118.005501,19.16464615,149.733871,24.31748199,148.309692,24.08618927
10:08,111.989082,18.18755150,148.429321,24.10561752,154.216156,25.04542732
10:09,114.949692,18.66836929,148.145020,24.05944633,157.582275,25.59210014
10:10,112.246117,18.22929573,148.172363,24.06388664,153.445862,24.92032623
10:11,111.884369,18.17054558,147.131927,23.89491463,152.798279,24.81515694
10:12,111.351265,18.08396721,147.507477,23.95590591,148.594070,24.13237381
10:13,106.857994,17.35423851,149.527435,24.28395653,142.926712,23.21196747
10:14,111.294151,18.07469177,151.047699,24.53085327,134.407959,21.82848167
10:15,106.029785,17.21973419,151.782288,24.65015411,135.139130,21.94722748
10:16,114.483231,18.59261322,151.742798,24.64374161,131.266434,21.31828308
10:17,116.396683,18.90336609,148.930222,24.18696594,131.340164,21.33025742
10:18,112.265152,18.23238754,145.171326,23.57650375,129.308777,21.00035095
10:19,103.906906,16.87496758,140.974564,22.89492989,128.228790,20.82495689
10:20,107.400620,17.44236374,137.284958,22.29572105,122.408249,19.87967300
10:21,102.298088,16.61368942,133.566299,21.69179344,125.734367,20.41985130
10:22,104.935028,17.04194069,130.774826,21.23844528,127.069466,20.63667679
10:23,109.647247,17.80722618,128.232117,20.82549667,123.721939,20.09302330
10:24,113.969170,18.50912666,125.960510,20.45657730,122.930466,19.96448326
10:25,117.691353,19.11362648,123.965286,20.13254356,124.460480,20.21296501
10:26,112.093803,18.20455933,122.391884,19.87701607,123.288162,20.02257538
10:27,110.389786,17.92781830,120.967087,19.64562225,122.319199,19.86521149
10:28,106.772316,17.34032440,119.928429,19.47693825,121.142731,19.67414665
10:29,110.494499,17.94482422,118.811638,19.29556656,120.348831,19.54521370
10:30,109.999481,17.86443138,117.990128,19.16214943,123.251366,20.01659966
10:31,106.372498,17.27539253,117.778564,19.12779045,124.568481,20.23050499
10:32,114.273796,18.55859947,117.658203,19.10824394,120.136856,19.51078796
10:33,109.866203,17.84278679,117.295891,19.04940224,118.212563,19.19827461
10:34,105.106384,17.06976891,116.880394,18.98192406,123.718452,20.09245682
10:35,110.561134,17.95564651,116.314644,18.89004326,121.596977,19.74791908
10:36,109.504456,17.78403664,115.764282,18.80066109,121.327423,19.70414162
10:37,107.115028,17.39598274,115.358398,18.73474503,122.611801,19.91273117
10:38,108.419220,17.60778999,114.874977,18.65623474,119.905838,19.47327042
10:39,101.688828,16.51474190,114.328491,18.56748199,119.507355,19.40855408
10:40,117.596153,19.09816551,113.999405,18.51403809,124.807571,20.26933479
10:41,109.980438,17.86133766,113.623444,18.45298004,122.340225,19.86862564
10:42,112.731613,18.30814171,113.213188,18.38635254,122.704796,19.92783356
10:43,113.102882,18.36843872,113.007805,18.35299683,124.207558,20.17189026
10:44,122.003746,19.81398010,113.017487,18.35457039,125.178696,20.32960701
10:45,115.968292,18.83379364,113.091721,18.36662483,129.801666,21.08039856
10:46,106.810394,17.34650803,112.878281,18.33196259,129.992325,21.11136246
10:47,106.343933,17.27075386,112.719780,18.30622101,130.487228,21.19173813
10:48,119.890388,19.47076035,112.420151,18.25755882,125.562546,20.39194679
10:49,127.696495,20.73851013,112.426704,18.25862312,129.230789,20.98768616
10:50,117.462875,19.07652092,112.755775,18.31206703,129.485886,21.02911377
10:51,113.359909,18.41018105,112.906342,18.33651924,129.073944,20.96221352
10:52,109.628212,17.80413628,113.007370,18.35292625,130.551178,21.20212364
10:53,106.667603,17.32331848,113.059570,18.36140442,130.101044,21.12901878
10:54,107.343498,17.43308640,113.407005,18.41782951,130.959320,21.26840782
10:55,116.806023,18.96984482,113.485382,18.43055725,142.463287,23.13670540
10:56,116.177727,18.86780739,113.275017,18.39639282,136.617218,22.18727684
10:57,120.756676,19.61145020,112.857376,18.32856750,141.058716,22.90859604
10:58,122.355972,19.87118340,112.425270,18.25839043,141.321243,22.95123291
10:59,124.726364,20.25614548,112.488052,18.26858711,152.264648,24.72849274
11:00,118.786110,19.29141998,112.817131,18.32203102,156.055786,25.34419060
11:01,109.314064,17.75311661,113.155167,18.37693024,150.150848,24.38520050
11:02,103.726036,16.84559441,114.420105,18.58236122,144.980652,23.54553795
11:03,140.205307,22.76999855,116.416267,18.90654755,147.519287,23.95782280
11:04,156.664764,25.44309235,119.477074,19.40363693,146.296814,23.75928879
11:05,187.660721,30.47698021,120.805412,19.61936569,147.233521,23.91141319
11:06,185.138016,30.06728172,121.541931,19.73897934,139.231827,22.61190033
11:07,178.103012,28.92476463,121.896492,19.79656219,143.617783,23.32420158
11:08,162.700226,26.42327881,122.939552,19.96595955,145.315964,23.59999275
11:09,147.068970,23.88468933,123.290863,20.02301407,141.776855,23.02522659
11:10,145.564865,23.64041710,123.641113,20.07989693,145.741089,23.66903496
11:11,147.925735,24.02383232,123.584061,20.07063103,139.180420,22.60355186
11:12,141.461899,22.97407532,124.553421,20.22805977,143.779099,23.35039902
11:13,136.806793,22.21806526,125.295425,20.34856415,140.931351,22.88791084
11:14,141.290543,22.94624710,125.356750,20.35852432,139.530960,22.66048241
11:15,148.373154,24.09649467,125.325409,20.35343361,140.713730,22.85256958
11:16,142.861282,23.20134163,124.982590,20.29775810,140.692474,22.84911728
11:17,141.966446,23.05601692,124.719475,20.25502777,134.634583,21.86528778
11:18,154.284866,25.05658531,124.129959,20.15928650,140.764130,22.86075401
11:19,139.643646,22.67878342,124.069580,20.14948082,132.287323,21.48408127
11:20,134.236496,21.80063629,124.212898,20.17275620,137.204422,22.28264046
11:21,134.198410,21.79445076,124.004852,20.13896942,138.521439,22.49653053
11:22,133.893784,21.74497795,124.391922,20.20183182,135.565643,22.01649666
11:23,129.114929,20.96887016,124.384552,20.20063400,132.293152,21.48502731
11:24,136.073776,22.09901810,123.821289,20.10915756,132.778015,21.56377220
11:25,140.490891,22.81637955,123.472412,20.05249786,136.301880,22.13606453
11:26,127.372826,20.68594360,123.086121,19.98976326,132.227356,21.47434235
11:27,128.048721,20.79571152,122.739761,19.93351173,127.610580,20.72455597
11:28,138.377533,22.47315979,122.370743,19.87358284,136.744583,22.20796204
11:29,130.714218,21.22860146,122.066490,19.82416916,132.798309,21.56706810
11:30,128.181992,20.81735611,121.822464,19.78453827,131.853348,21.41360092
11:31,127.153877,20.65038490,121.701828,19.76494789,134.025543,21.76637650
11:32,130.257278,21.15439224,121.738853,19.77095985,131.152924,21.29984856
11:33,136.987671,22.24744034,121.853897,19.78964424,134.151169,21.78677940
11:34,127.153877,20.65038490,121.722527,19.76830864,129.870850,21.09163475
11:35,121.651520,19.75677681,121.742569,19.77156448,128.936783,20.93993759
11:36,130.438156,21.18376732,121.765167,19.77523422,125.494690,20.38092613
11:37,125.354660,20.35818481,121.847122,19.78854370,129.732452,21.06915855
11:38,119.300171,19.37490654,121.983070,19.81062317,134.348175,21.81877327
11:39,121.841911,19.78769684,121.817703,19.78376579,137.127136,22.27009010
11:40,123.774399,20.10154152,121.978821,19.80993271,137.974976,22.40778351
11:41,112.407951,18.25557899,121.640236,19.75494385,139.344543,22.63020706
11:42,113.607422,18.45037842,121.953903,19.80588531,135.781921,22.05162048
11:43,115.892136,18.82142639,122.372940,19.87393951,136.889496,22.23149490
11:44,117.024979,19.00540543,122.682297,19.92417908,136.612335,22.18648338
11:45,121.746719,19.77223778,123.357635,20.03385735,134.177261,21.79101562
11:46,119.928467,19.47694588,123.591614,20.07185745,137.580078,22.34364891
11:47,119.366806,19.38572884,124.041290,20.14488602,133.171066,21.62760544
11:48,116.358597,18.89718056,124.114746,20.15681648,139.017883,22.57715607
11:49,117.919823,19.15073204,124.786575,20.26592445,132.467987,21.51342201
11:50,122.946190,19.96703720,125.086945,20.31470680,131.153412,21.29992867
11:51,116.368118,18.89872742,125.432236,20.37078285,137.085327,22.26329994
11:52,124.079033,20.15101624,126.137825,20.48537445,138.600876,22.50943184
11:53,123.288902,20.02269554,126.342705,20.51864815,139.734573,22.69355011
11:54,134.065140,21.77280617,126.209839,20.49706841,142.919037,23.21072197
11:55,121.718163,19.76759911,126.242737,20.50241280,143.843842,23.36091423
11:56,114.940170,18.66682243,126.953606,20.61786079,138.510193,22.49470520
11:57,117.462875,19.07652092,127.637161,20.72887230,140.658737,22.84363747
11:58,118.900345,19.30997276,128.508072,20.87031364,140.569504,22.82914543
11:59,124.992912,20.29943466,129.073837,20.96219635,137.201569,22.28217697
12:00,112.655457,18.29577446,128.926331,20.93824005,129.410614,21.01688957
12:01,123.022346,19.97940636,128.753174,20.91011810,134.728027,21.88046265
12:02,113.150482,18.37616920,128.560883,20.87888908,138.579453,22.50595284
12:03,125.050034,20.30871201,128.330704,20.84150696,135.517303,22.00864601
12:04,111.170395,18.05459404,128.114197,20.80634499,136.234207,22.12507439
12:05,113.483665,18.43027878,128.815002,20.92016029,132.128693,21.45831871
12:06,116.149170,18.86316872,129.578049,21.04408264,134.325119,21.81502914
12:07,118.881302,19.30688095,130.322113,21.16492271,137.079575,22.26236534
12:08,120.099823,19.50477409,130.548569,21.20170021,134.373749,21.82292557
12:09,116.710831,18.95438576,130.278381,21.15781975,138.788162,22.53984833
12:10,120.918510,19.63773346,130.522614,21.19748497,134.141785,21.78525352
12:11,116.720345,18.95593071,131.216583,21.31018829,137.311996,22.30011177
12:12,119.861832,19.46612358,131.706985,21.38983154,134.410049,21.82882118
12:13,125.992477,20.46176910,132.435303,21.50811386,134.027435,21.76668358
12:14,123.736320,20.09535789,133.056107,21.60893440,141.303528,22.94835472
12:15,126.582695,20.55762291,133.002090,21.60016251,144.217712,23.42163277
12:16,113.245674,18.39162827,133.053955,21.60858536,136.994003,22.24846840
12:17,102.117210,16.58431435,132.980820,21.59670830,135.518936,22.00891113
12:18,106.743759,17.33568764,133.913574,21.74819183,129.506241,21.03242111
12:19,103.173897,16.75592422,136.002609,22.08746147,123.756798,20.09868431
12:20,110.970482,18.02212715,136.857727,22.22633553,120.331879,19.54246140
12:21,105.886993,17.19654465,136.644592,22.19172287,117.825722,19.13544846
12:22,103.783150,16.85486984,136.562500,22.17839050,117.659500,19.10845375
12:23,106.420090,17.28312111,134.395844,21.82651520,119.158447,19.35189056
12:24,107.676682,17.48719788,132.048294,21.44526100,117.275620,19.04611015
12:25,106.934151,17.36660767,128.849945,20.92583466,117.104416,19.01830673
12:26,110.418343,17.93245697,125.566681,20.39261818,111.084427,18.04063225
12:27,99.632584,16.18079758,122.139862,19.83608627,111.604721,18.12512970
12:28,98.223679,15.95198536,119.459656,19.40080833,110.697777,17.97783852
