Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
06:13,121.680077,19.76141548,126.748795,20.58459854,128.881287,20.93092537
06:14,114.921135,18.66373062,127.102173,20.64198875,124.156586,20.16361046
06:15,117.738945,19.12135696,127.231445,20.66298294,123.171661,20.00365448
06:16,128.362869,20.84673119,128.483521,20.86632538,122.591904,19.90950012
06:17,121.384972,19.71348763,129.783859,21.07750702,124.500580,20.21947670
06:18,113.102882,18.36843872,130.552887,21.20240021,121.955788,19.80619049
06:19,119.395363,19.39036560,131.114517,21.29361153,125.714272,20.41658592
06:20,108.028915,17.54440117,132.187241,21.46782684,127.930161,20.77645683
06:21,124.497894,20.21904182,132.956192,21.59270859,129.713150,21.06602287
06:22,138.824951,22.54582214,133.068115,21.61088562,131.481323,21.35318375
06:23,123.079468,19.98868179,133.410675,21.66651917,130.481964,21.19088173
06:24,116.368118,18.89872742,133.654968,21.70619392,129.366226,21.00968170
06:25,125.030998,20.30562019,134.052368,21.77073288,128.130219,20.80894852
06:26,101.907784,16.55030251,135.490021,22.00421524,126.106865,20.48034668
06:27,125.497459,20.38137627,137.147720,22.27343178,127.618423,20.72583008
06:28,121.603920,19.74904633,137.376877,22.31064796,129.266479,20.99348259
06:29,135.550201,22.01398849,137.434052,22.31993484,135.026306,21.92890549
06:30,128.515182,20.87146759,135.950928,22.07906723,131.104095,21.29191971
06:31,116.406197,18.90491104,135.463654,21.99993134,134.547577,21.85115623
06:32,130.104965,21.12965584,135.229813,21.96195602,135.046936,21.93225479
06:33,141.081116,22.91223526,136.218918,22.12259102,135.916489,22.07347488
06:34,137.539810,22.33711052,137.389877,22.31275940,131.810760,21.40668488
06:35,126.735008,20.58235931,138.722397,22.52916718,132.607819,21.53613091
06:36,134.664871,21.87020683,139.417236,22.64201164,135.287659,21.97134972
06:37,98.623505,16.01692009,140.469284,22.81287003,129.216217,20.98531914
06:38,102.174332,16.59358978,141.955811,23.05428886,131.649872,21.38055611
06:39,145.098404,23.56466103,142.408417,23.12779427,136.546646,22.17581558
06:40,127.896408,20.77097511,143.179276,23.25298500,125.299927,20.34929466
06:41,128.972122,20.94567680,142.703598,23.17573357,124.731354,20.25695610
06:42,112.769691,18.31432724,139.617615,22.67455482,120.276779,19.53351212
06:43,114.664101,18.62198639,139.598175,22.67139816,120.240555,19.52762985
06:44,110.589699,17.96028519,139.518158,22.65840340,112.588470,18.28489494
06:45,100.908218,16.38796806,140.145844,22.76034164,113.067429,18.36268044
06:46,105.458611,17.12697220,140.157501,22.76223564,116.983292,18.99863434
06:47,109.999481,17.86443138,140.458679,22.81114769,111.987495,18.18729401
06:48,116.672745,18.94820023,137.310349,22.29984474,111.733871,18.14610481
06:49,124.240868,20.17729950,132.924240,21.58751869,115.712402,18.79223633
06:50,123.431694,20.04588509,128.804062,20.91838264,102.646271,16.67023468
06:51,125.440338,20.37209892,124.361847,20.19694710,106.875122,17.35702133
06:52,123.631607,20.07835197,120.163223,19.51506996,103.986481,16.88789177
06:53,119.300171,19.37490654,116.794754,18.96801567,106.700569,17.32867241
06:54,121.489685,19.73049355,113.737709,18.47153664,99.198845,16.11035728
06:55,116.806023,18.96984482,111.582733,18.12155914,103.579239,16.82175446
06:56,125.982956,20.46022224,110.333237,17.91863441,105.881012,17.19557190
06:57,125.630730,20.40301895,109.157646,17.72771263,108.522087,17.62449455
06:58,123.222260,20.01187325,108.118652,17.55897522,106.001709,17.21517372
06:59,135.150375,21.94905472,106.919052,17.36415482,110.718590,17.98121834
07:00,114.616508,18.61425781,107.911835,17.52538681,128.243103,20.82728004
07:01,123.288902,20.02269554,109.657707,17.80892563,124.279449,20.18356514
07:02,139.786438,22.70197296,111.917664,18.17595291,123.846466,20.11324692
07:03,103.687958,16.83941078,113.772507,18.47718811,124.502396,20.21977234
07:04,105.896515,17.19808960,115.550674,18.76597023,122.560440,19.90439034
07:05,105.363411,17.11151123,116.429375,18.90867615,122.915649,19.96207809
07:06,96.405426,15.65669250,116.867615,18.97984886,130.536621,21.19975853
07:07,91.578964,14.87285328,116.592072,18.93509865,129.996643,21.11206436
07:08,87.371284,14.18950558,116.091827,18.85385704,129.205795,20.98362732
07:09,92.540451,15.02900314,115.521042,18.76115799,128.110382,20.80572701
07:10,115.987335,18.83688736,116.736923,18.95862389,135.998901,22.08685875
07:11,106.077385,17.22746468,118.418282,19.23168373,129.844299,21.08732224
07:12,109.828125,17.83660126,119.945038,19.47963715,129.723434,21.06769371
07:13,112.931526,18.34060860,120.507782,19.57102776,130.283752,21.15869141
07:14,101.327080,16.45599174,120.877800,19.63112068,126.724243,20.58061028
07:15,90.284294,14.66259289,121.642990,19.75539207,124.661034,20.24553680
07:16,131.609070,21.37392998,121.399742,19.71588707,125.338638,20.35558128
07:17,97.167000,15.78037643,121.058838,19.66052246,128.358429,20.84601021
07:18,110.627777,17.96646881,120.338486,19.54353333,128.475098,20.86495781
07:19,125.659294,20.40765762,118.870514,19.30512810,128.512344,20.87100601
07:20,121.004189,19.65164757,117.400536,19.06639671,119.209122,19.36012077
07:21,123.545929,20.06443787,115.895233,18.82192802,116.876572,18.98130226
07:22,126.896843,20.60864258,114.264259,18.55705070,114.773994,18.63983536
07:23,128.591339,20.88383675,113.109863,18.36957169,115.462677,18.75168037
07:24,108.676247,17.64953232,112.421227,18.25773430,111.523323,18.11190987
07:25,110.951447,18.01903534,111.973343,18.18499565,107.134972,17.39922142
07:26,108.638168,17.64334679,111.095291,18.04239655,111.142212,18.05001640
07:27,113.864456,18.49212074,109.701942,17.81610870,114.267151,18.55751991
07:28,118.900345,19.30997276,107.953690,17.53218460,113.930717,18.50288200
07:29,112.979126,18.34833908,106.140823,17.23776627,111.946640,18.18065834
07:30,110.123238,17.88452911,104.493683,16.97026443,109.350403,17.75901794
07:31,125.554573,20.39065170,103.176476,16.75634384,108.335648,17.59421730
07:32,145.031769,23.55383873,102.184654,16.59526634,106.663651,17.32267761
07:33,139.472290,22.65095329,101.256577,16.44454193,111.151550,18.05153275
07:34,118.490997,19.24349403,100.327728,16.29369354,108.709389,17.65491486
07:35,120.632919,19.59135056,99.774094,16.20378113,112.795738,18.31855583
07:36,118.310127,19.21411896,99.591522,16.17412949,106.200607,17.24747658
07:37,118.510040,19.24658585,99.850784,16.21623611,114.816933,18.64680862
07:38,120.337814,19.54342461,100.656593,16.34710312,108.936432,17.69178772
07:39,122.536850,19.90055847,101.442223,16.47469139,114.900383,18.66036034
07:40,110.218430,17.89999008,102.348709,16.62191010,122.755409,19.93605423
07:41,113.864456,18.49212074,103.409035,16.79411125,125.147278,20.32450485
07:42,117.129692,19.02241135,104.608444,16.98890114,125.002182,20.30093956
07:43,120.452049,19.56197739,105.234474,17.09057236,128.626984,20.88962555
07:44,121.860954,19.79079056,105.506027,17.13467407,130.152710,21.13740921
07:45,122.327415,19.86654472,105.126770,17.07308006,130.335602,21.16711235
07:46,125.573616,20.39374352,105.075729,17.06479073,126.401184,20.52814484
07:47,120.471085,19.56506920,105.088242,17.06682205,131.959518,21.43084335
07:48,124.145668,20.16183853,105.173988,17.08074951,131.392563,21.33876801
07:49,109.675812,17.81186485,105.220505,17.08830261,131.766876,21.39955902
07:50,117.044014,19.00849724,105.514572,17.13606071,135.793900,22.05356598
07:51,128.772217,20.91321182,105.898323,17.19838333,131.438904,21.34629440
07:52,134.141296,21.78517532,106.188400,17.24549294,138.963593,22.56833839
07:53,106.391533,17.27848434,106.140732,17.23775291,139.489532,22.65375328
07:54,113.683578,18.46274567,106.429703,17.28468323,140.390411,22.80006027
07:55,107.048386,17.38515854,106.731613,17.33371353,135.910355,22.07247925
07:56,110.408821,17.93091011,107.783524,17.50454903,136.889969,22.23157310
07:57,118.024536,19.16773796,109.770081,17.82717514,141.434616,22.96964455
07:58,107.657646,17.48410606,110.094795,17.87991142,138.088638,22.42624283
07:59,109.675812,17.81186485,111.017441,18.02975273,143.684036,23.33496094
08:00,101.879219,16.54566193,111.442612,18.09880257,103.639610,16.83155823
08:01,122.946190,19.96703720,113.442566,18.42360497,97.996857,15.91514874
08:02,133.094131,21.61511040,115.414879,18.74391747,95.854492,15.56721878
08:03,148.896744,24.18152809,117.207924,19.03511620,102.901772,16.71172905
08:04,149.658310,24.30521011,116.412682,18.90596581,98.886093,16.05956459
08:05,132.818069,21.57027626,114.726608,18.63213921,98.217270,15.95094490
08:06,149.620239,24.29902840,112.210823,18.22356415,99.437042,16.14904213
08:07,149.058578,24.20781136,109.232986,17.73994827,96.823959,15.72466469
08:08,136.959106,22.24279976,106.329269,17.26837158,103.235367,16.76590729
08:09,109.247429,17.74229431,103.429131,16.79737473,109.155449,17.72735596
08:10,110.161308,17.89071274,100.893761,16.38562012,90.167603,14.64364147
08:11,113.731178,18.47047615,99.030411,16.08300209,91.576927,14.87252235
08:12,98.195122,15.94734764,97.147781,15.77725506,105.358932,17.11078453
08:13,103.526123,16.81312752,95.487869,15.50767708,95.395958,15.49275017
08:14,112.046204,18.19682884,94.071724,15.27768898,97.300064,15.80198669
08:15,106.010750,17.21664238,92.866158,15.08189964,85.568588,13.89673996
08:16,107.248299,17.41762543,92.027107,14.94563389,84.440521,13.71353626
08:17,109.076073,17.71446609,91.412254,14.84577847,83.335388,13.53405762
08:18,106.086906,17.22901154,91.005295,14.77968597,88.705818,14.40624046
08:19,106.838959,17.35114670,90.928452,14.76720619,87.707207,14.24406147
08:20,111.884369,18.17054558,90.653343,14.72252750,102.261246,16.60770607
08:21,108.590569,17.63561630,90.546005,14.70509529,104.162041,16.91640282
08:22,112.741135,18.30968857,90.485039,14.69519424,107.593071,17.47361946
08:23,103.202454,16.76056290,90.578949,14.71044540,112.158508,18.21506691
08:24,108.790482,17.66808319,90.612633,14.71591663,108.930847,17.69087982
08:25,112.122360,18.20919609,90.624359,14.71782017,103.548813,16.81681252
08:26,156.579086,25.42917824,90.909447,14.76412010,104.253624,16.93127632
08:27,148.953857,24.19080353,91.145805,14.80250549,110.898666,18.01046371
08:28,153.704163,24.96227646,91.323822,14.83141708,117.372650,19.06186867
08:29,156.350616,25.39207268,91.420769,14.84716129,124.153534,20.16311646
08:30,154.789398,25.13852310,91.489853,14.85838127,135.338669,21.97963333
08:31,164.813583,26.76649857,91.640785,14.88289261,134.754013,21.88468361
08:32,163.166687,26.49903488,94.995476,15.42771053,135.480774,22.00271225
08:33,142.946960,23.21525574,100.419983,16.30867577,133.049042,21.60778809
08:34,135.188461,21.95524025,106.841133,17.35150146,132.181961,21.46697044
08:35,154.132538,25.03184700,114.015175,18.51659775,132.238495,21.47615051
08:36,157.483459,25.57605171,119.920425,19.47563934,130.702774,21.22674370
08:37,149.429840,24.26810646,124.494568,20.21850204,131.323090,21.32748604
08:38,138.910629,22.55973625,128.089523,20.80233955,128.195709,20.81958389
08:39,140.243378,22.77618217,130.967880,21.26979828,124.908615,20.28574371
08:40,148.382675,24.09804153,133.099213,21.61593628,135.312622,21.97540474
08:41,138.196655,22.44378471,134.742493,21.88281250,135.466599,22.00041008
08:42,143.013596,23.22607803,136.056015,22.09613419,133.902802,21.74644279
08:43,133.132217,21.62129593,136.863220,22.22722816,132.442764,21.50932503
08:44,133.846191,21.73724937,137.616974,22.34964180,134.848846,21.90008545
08:45,136.787750,22.21497154,138.121048,22.43150520,135.293213,21.97225189
08:46,135.959549,22.08046722,138.280762,22.45744324,132.835617,21.57312584
08:47,139.710281,22.68960381,137.838318,22.38558960,134.532959,21.84878349
08:48,141.595169,22.99571991,137.313522,22.30035973,136.119293,22.10641098
08:49,131.847061,21.41258049,136.844955,22.22426224,135.540146,22.01235580
08:50,139.262863,22.61694145,136.069336,22.09829712,131.314255,21.32604980
08:51,130.971252,21.27034569,135.509827,22.00743103,131.284363,21.32119560
08:52,125.202347,20.33344841,135.187256,21.95504379,128.284027,20.83392715
08:53,127.658417,20.73232460,134.849640,21.90021324,128.536789,20.87497711
08:54,133.551071,21.68931961,133.820755,21.73311806,133.417877,21.66768837
08:55,137.739716,22.36957550,133.254776,21.64120102,135.906219,22.07180786
08:56,139.120071,22.59375191,132.170456,21.46510124,132.623947,21.53874969
08:57,128.286713,20.83436394,131.052963,21.28361511,129.361298,21.00888062
08:58,143.651413,23.32966232,131.132202,21.29648399,131.077774,21.28764534
08:59,138.025314,22.41595840,131.140717,21.29786682,133.744537,21.72073936
09:00,160.215591,26.01976204,130.916092,21.26138687,141.197311,22.93110466
09:01,131.780426,21.40175819,130.106781,21.12995148,143.960587,23.37987328
09:02,137.482681,22.32783127,129.215805,20.98525238,142.196457,23.09337044
09:03,136.464081,22.16240692,129.607773,21.04891014,140.862061,22.87665939
09:04,146.773865,23.83676338,130.055542,21.12162971,140.549194,22.82584763
09:05,142.585220,23.15650749,130.691284,21.22487640,137.223648,22.28576279
09:06,115.178162,18.70547295,132.003815,21.43803787,137.510727,22.33238602
09:07,118.605232,19.26204491,132.908554,21.58497238,133.555603,21.69005585
09:08,115.511353,18.75958443,134.010010,21.76385307,136.267120,22.13041878
09:09,124.297981,20.18657494,133.876373,21.74215126,137.687149,22.36103821
09:10,120.175980,19.51714134,133.203400,21.63285637,133.627716,21.70176697
09:11,113.245674,18.39162827,131.877213,21.41747665,133.998169,21.76193047
09:12,114.445152,18.58642960,130.446976,21.18519974,133.665451,21.70789528
09:13,122.889076,19.95776176,129.479553,21.02808571,133.622742,21.70096016
09:14,123.669685,20.08453560,128.184204,20.81771469,134.712753,21.87798309
09:15,111.360786,18.08551407,126.820663,20.59626961,134.962402,21.91852570
09:16,121.356415,19.70885086,125.821915,20.43406868,136.229752,22.12434959
09:17,118.814667,19.29605865,124.997070,20.30010986,137.462097,22.32448959
09:18,120.737633,19.60835648,124.566467,20.23017883,139.017059,22.57702255
09:19,120.261658,19.53105736,123.852997,20.11430740,139.830475,22.70912361
09:20,114.645065,18.61889648,123.670715,20.08470345,142.818573,23.19440460
09:21,119.471519,19.40273476,123.878632,20.11847115,141.601669,22.99677467
09:22,132.418243,21.50534248,124.018097,20.14112091,139.290497,22.62142944
09:23,116.044449,18.84616280,124.375793,20.19921112,140.143860,22.76001930
09:24,113.597900,18.44883156,124.681076,20.24879074,140.351898,22.79380608
09:25,118.367249,19.22339630,124.796143,20.26747894,141.463379,22.97431564
09:26,119.937988,19.47849083,124.828613,20.27275085,141.411636,22.96591187
09:27,116.920258,18.98839760,124.808136,20.26942635,141.212234,22.93352890
09:28,117.681831,19.11208153,125.154068,20.32560730,139.665176,22.68227959
09:29,125.954399,20.45558548,125.426323,20.36982346,140.961243,22.89276695
09:30,121.651520,19.75677681,125.922249,20.45036316,147.432144,23.94367027
09:31,119.166893,19.35326195,126.609116,20.56191444,144.494034,23.46650887
09:32,120.937546,19.64082336,127.428131,20.69492531,144.740601,23.50655174
09:33,130.599991,21.21005058,128.161514,20.81402969,146.594772,23.80767822
09:34,115.282883,18.72248077,128.965240,20.94455910,144.618484,23.48671913
09:35,120.252136,19.52951050,129.539078,21.03775406,143.866806,23.36464310
09:36,127.096756,20.64110947,129.845963,21.08759308,143.728485,23.34218025
09:37,119.833267,19.46148491,130.686905,21.22416496,146.373016,23.77166367
09:38,120.785233,19.61608696,131.143890,21.29838181,146.770462,23.83621025
09:39,119.652397,19.43210983,131.265976,21.31820869,147.952698,24.02821159
09:40,116.472839,18.91573524,131.603516,21.37302780,150.032639,24.36600304
09:41,123.393616,20.03970146,132.455353,21.51136971,148.752655,24.15812874
09:42,116.196770,18.87089920,133.139069,21.62240791,147.453918,23.94720650
09:43,129.286270,20.99669647,133.806625,21.73082352,150.302887,24.40989304
09:44,131.447235,21.34764671,134.423065,21.83093643,148.677933,24.14599228
09:45,135.845306,22.06191444,134.784439,21.88962364,148.061569,24.04589272
09:46,125.506973,20.38292122,135.176239,21.95325470,150.855316,24.49961090
09:47,130.009766,21.11419487,135.553543,22.01453018,150.047424,24.36840439
09:48,119.576241,19.41974258,136.108643,22.10468102,146.728256,23.82935715
09:49,136.321289,22.13921547,136.550186,22.17638969,147.867249,24.01433372
09:50,120.423485,19.55733871,137.038727,22.25573158,152.189072,24.71621895
09:51,131.609070,21.37392998,137.750824,22.37137985,153.220642,24.88375092
09:52,125.925842,20.45094681,137.620010,22.35013390,152.273285,24.72989464
09:53,125.050034,20.30871201,138.069061,22.42306328,153.862717,24.98802567
09:54,137.577881,22.34329224,138.092941,22.42694092,153.807129,24.97899818
09:55,133.703384,21.71405602,138.814270,22.54408836,152.292145,24.73295784
09:56,132.437271,21.50843430,139.230438,22.61167526,152.705612,24.80010796
09:57,143.099274,23.23999214,139.706345,22.68896484,151.545807,24.61174965
09:58,136.768723,22.21188164,141.155457,22.92430687,150.450500,24.43386650
09:59,130.504791,21.19458961,142.768280,23.18623734,151.766083,24.64752388
10:00,147.030884,23.87850380,143.928223,23.37461853,148.031601,24.04102516
10:01,140.062515,22.74680901,145.116898,23.56766510,149.881531,24.34146309
10:02,133.827148,21.73415565,145.471283,23.62521744,147.580490,23.96776390
10:03,128.210556,20.82199478,146.198715,23.74335670,144.400208,23.45127106
10:04,131.342514,21.33063889,147.482971,23.95192528,143.150574,23.24832344
10:05,143.118317,23.24308586,149.071533,24.20991516,146.162857,23.73753357
10:06,127.734573,20.74469376,149.602966,24.29622269,146.959564,23.86692238
10:07,118.005501,19.16464615,149.431198,24.26832771,148.764420,24.16003799
10:08,111.989082,18.18755150,148.358841,24.09417152,150.512924,24.44400406
10:09,114.949692,18.66836929,148.226746,24.07271767,149.194992,24.22996521
10:10,112.246117,18.22929573,148.284256,24.08205795,135.730438,22.04325867
10:11,111.884369,18.17054558,147.319000,23.92529678,134.927734,21.91289711
10:12,111.351265,18.08396721,147.688446,23.98529625,130.931076,21.26382065
10:13,106.857994,17.35423851,149.525970,24.28371811,126.800468,20.59299088
10:14,111.294151,18.07469177,150.830902,24.49564552,126.807175,20.59407997
10:15,106.029785,17.21973419,151.472015,24.59976578,128.228607,20.82492638
10:16,114.483231,18.59261322,151.469116,24.59929466,130.715027,21.22873306
10:17,116.396683,18.90336609,148.959747,24.19176102,130.004242,21.11329842
10:18,112.265152,18.23238754,145.738770,23.66865921,131.254456,21.31633949
10:19,103.906906,16.87496758,142.082825,23.07491684,128.702057,20.90181732
10:20,107.400620,17.44236374,138.749100,22.53350449,124.834137,20.27364922
10:21,102.298088,16.61368942,135.259644,21.96680069,126.790268,20.59133339
10:22,104.935028,17.04194069,132.482254,21.51573944,128.502899,20.86947250
10:23,109.647247,17.80722618,129.845245,21.08747673,126.690613,20.57514954
10:24,113.969170,18.50912666,127.414230,20.69266891,127.143929,20.64876938
10:25,117.691353,19.11362648,125.212921,20.33516502,125.997055,20.46251297
10:26,112.093803,18.20455933,123.385429,20.03837204,123.571411,20.06857681
10:27,110.389786,17.92781830,121.702202,19.76500702,124.483765,20.21674728
10:28,106.772316,17.34032440,120.391151,19.55208778,126.604752,20.56120491
10:29,110.494499,17.94482422,119.041672,19.33292580,125.568314,20.39288330
10:30,109.999481,17.86443138,117.997742,19.16338539,116.811562,18.97074509
10:31,106.372498,17.27539253,117.540863,19.08918762,117.117256,19.02039146
10:32,114.273796,18.55859947,117.210571,19.03554535,117.059761,19.01105309
10:33,109.866203,17.84278679,116.714233,18.95493889,117.119286,19.02072144
10:34,105.106384,17.06976891,116.216370,18.87408257,116.676407,18.94879532
10:35,110.561134,17.95564651,115.614693,18.77636719,119.126038,19.34662628
10:36,109.504456,17.78403664,115.049850,18.68463516,121.007011,19.65210533
10:37,107.115028,17.39598274,114.630173,18.61647797,120.732658,19.60754967
10:38,108.419220,17.60778999,114.153343,18.53903770,122.695389,19.92630577
10:39,101.688828,16.51474190,113.631317,18.45425797,122.578865,19.90738297
10:40,117.596153,19.09816551,113.311295,18.40228462,129.477951,21.02782631
10:41,109.980438,17.86133766,112.953659,18.34420395,126.208046,20.49677849
10:42,112.731613,18.30814171,112.571396,18.28212166,129.871368,21.09171867
10:43,113.102882,18.36843872,112.376686,18.25049973,128.704926,20.90228271
10:44,122.003746,19.81398010,112.378929,18.25086403,129.733200,21.06927872
10:45,115.968292,18.83379364,112.446831,18.26189232,129.460495,21.02499199
10:46,106.810394,17.34650803,112.264114,18.23221779,134.475815,21.83950233
10:47,106.343933,17.27075386,112.136948,18.21156502,130.664917,21.22059441
10:48,119.890388,19.47076035,111.880928,18.16998672,132.873138,21.57921982
10:49,127.696495,20.73851013,111.898483,18.17283821,131.824326,21.40888786
10:50,117.462875,19.07652092,112.205650,18.22272301,135.285370,21.97097778
10:51,113.359909,18.41018105,112.357086,18.24731827,132.319016,21.48922729
10:52,109.628212,17.80413628,112.473648,18.26624680,132.887360,21.58152962
10:53,106.667603,17.32331848,112.549416,18.27855301,130.017578,21.11546326
10:54,107.343498,17.43308640,112.892876,18.33433151,129.896500,21.09580040
10:55,116.806023,18.96984482,112.993118,18.35061264,133.220154,21.63557816
10:56,116.177727,18.86780739,112.836830,18.32522964,136.981781,22.24648285
10:57,120.756676,19.61145020,112.489098,18.26875687,135.582001,22.01915169
10:58,122.355972,19.87118340,112.115822,18.20813560,137.756927,22.37236977
10:59,124.726364,20.25614548,112.172905,18.21740532,141.175140,22.92750359
11:00,118.786110,19.29141998,112.463089,18.26453209,151.178925,24.55216599
11:01,109.314064,17.75311661,112.767075,18.31390190,147.197815,23.90561485
11:02,103.726036,16.84559441,113.925369,18.50201416,142.813766,23.19362450
11:03,140.205307,22.76999855,115.771393,18.80181694,141.910461,23.04692459
11:04,156.664764,25.44309235,118.644379,19.26840401,143.709106,23.33903313
11:05,187.660721,30.47698021,119.928841,19.47700500,143.881302,23.36699677
11:06,185.138016,30.06728172,120.752396,19.61075401,145.394012,23.61266899
11:07,178.103012,28.92476463,121.237534,19.68954277,144.914627,23.53481483
11:08,162.700226,26.42327881,122.336929,19.86808968,144.081863,23.39957047
11:09,147.068970,23.88468933,122.774757,19.93919563,139.742905,22.69490242
11:10,145.564865,23.64041710,123.214813,20.01066399,144.896820,23.53192329
11:11,147.925735,24.02383232,123.264679,20.01876068,142.125168,23.08179283
11:12,141.461899,22.97407532,124.231308,20.17574692,143.453094,23.29745483
11:13,136.806793,22.21806526,124.958389,20.29382706,142.804367,23.19209862
11:14,141.290543,22.94624710,125.072174,20.31230736,144.831146,23.52125740
11:15,148.373154,24.09649467,125.110703,20.31856346,146.262039,23.75364113
11:16,142.861282,23.20134163,124.850098,20.27624130,145.080063,23.56168175
11:17,141.966446,23.05601692,124.645340,20.24298668,142.903595,23.20821381
11:18,154.284866,25.05658531,124.122040,20.15800095,143.132339,23.24536324
11:19,139.643646,22.67878342,124.060791,20.14805412,141.724594,23.01673889
11:20,134.236496,21.80063629,124.160660,20.16427231,133.049957,21.60793686
11:21,134.198410,21.79445076,123.937714,20.12806511,134.361755,21.82097816
11:22,133.893784,21.74497795,124.262878,20.18087387,134.222046,21.79828835
11:23,129.114929,20.96887016,124.221527,20.17415810,135.471512,22.00120926
11:24,136.073776,22.09901810,123.692162,20.08818626,134.388184,21.82527161
11:25,140.490891,22.81637955,123.361267,20.03444862,135.864166,22.06497765
11:26,127.372826,20.68594360,122.981407,19.97275734,132.955353,21.59257317
11:27,128.048721,20.79571152,122.631226,19.91588593,131.643799,21.37957001
11:28,138.377533,22.47315979,122.255173,19.85481262,135.347534,21.98107338
11:29,130.714218,21.22860146,121.934975,19.80281067,133.116104,21.61867905
11:30,128.181992,20.81735611,121.666809,19.75926018,133.907578,21.74721718
11:31,127.153877,20.65038490,121.510567,19.73388481,134.290161,21.80935097
11:32,130.257278,21.15439224,121.499680,19.73211670,133.335892,21.65437317
11:33,136.987671,22.24744034,121.565491,19.74280548,133.330322,21.65346909
11:34,127.153877,20.65038490,121.417068,19.71870041,133.860825,21.73962593
11:35,121.651520,19.75677681,121.417252,19.71873093,133.833115,21.73512459
11:36,130.438156,21.18376732,121.421509,19.71942139,131.654114,21.38124466
11:37,125.354660,20.35818481,121.485054,19.72974205,130.837250,21.24858284
11:38,119.300171,19.37490654,121.602310,19.74878502,132.748856,21.55903625
11:39,121.841911,19.78769684,121.451035,19.72421646,130.852890,21.25112343
11:40,123.774399,20.10154152,121.602356,19.74879265,133.825394,21.73387146
11:41,112.407951,18.25557899,121.295593,19.69897270,133.614456,21.69961357
11:42,113.607422,18.45037842,121.585922,19.74612427,134.398758,21.82698822
11:43,115.892136,18.82142639,121.963058,19.80737305,134.027924,21.76676369
11:44,117.024979,19.00540543,122.250107,19.85399055,133.859131,21.73934937
11:45,121.746719,19.77223778,122.884018,19.95693970,136.183701,22.11687088
11:46,119.928467,19.47694588,123.118935,19.99509239,132.352402,21.49464989
11:47,119.366806,19.38572884,123.568146,20.06804657,133.840164,21.73626900
11:48,116.358597,18.89718056,123.672897,20.08505821,134.367630,21.82193184
11:49,117.919823,19.15073204,124.329590,20.19170761,133.975128,21.75818825
11:50,122.946190,19.96703720,124.636490,20.24155045,133.504288,21.68172264
11:51,116.368118,18.89872742,124.997795,20.30022812,136.176697,22.11573410
11:52,124.079033,20.15101624,125.687187,20.41218758,136.193329,22.11843491
11:53,123.288902,20.02269554,125.913956,20.44901657,135.726166,22.04256630
11:54,134.065140,21.77280617,125.847092,20.43815804,134.993118,21.92351532
11:55,121.718163,19.76759911,125.927635,20.45123863,135.265015,21.96767235
11:56,114.940170,18.66682243,126.608887,20.56187630,133.324524,21.65252686
11:57,117.462875,19.07652092,127.251038,20.66616440,134.565155,21.85401154
11:58,118.900345,19.30997276,128.078552,20.80055618,138.020935,22.41524696
11:59,124.992912,20.29943466,128.633667,20.89071083,137.098206,22.26539040
12:00,112.655457,18.29577446,128.552750,20.87756920,134.191193,21.79327774
12:01,123.022346,19.97940636,128.460632,20.86260796,136.116348,22.10593224
12:02,113.150482,18.37616920,128.332764,20.84184265,137.616959,22.34963989
12:03,125.050034,20.30871201,128.152802,20.81261635,134.897629,21.90800667
12:04,111.170395,18.05459404,127.970795,20.78305626,135.043747,21.93173790
12:05,113.483665,18.43027878,128.610123,20.88688660,133.785141,21.72733307
12:06,116.149170,18.86316872,129.288574,20.99707031,134.268646,21.80585670
12:07,118.881302,19.30688095,129.967987,21.10741043,134.717117,21.87869072
12:08,120.099823,19.50477409,130.191116,21.14364815,134.131592,21.78359985
12:09,116.710831,18.95438576,129.983902,21.10999489,131.904922,21.42197800
12:10,120.918510,19.63773346,130.249191,21.15307999,127.532089,20.71180916
12:11,116.720345,18.95593071,130.902740,21.25921822,129.296188,20.99830627
12:12,119.861832,19.46612358,131.361969,21.33379936,128.036560,20.79373741
12:13,125.992477,20.46176910,132.057556,21.44676590,129.363663,21.00926590
12:14,123.736320,20.09535789,132.656815,21.54408836,133.186859,21.63017082
12:15,126.582695,20.55762291,132.648239,21.54269600,133.498993,21.68086243
12:16,113.245674,18.39162827,132.755508,21.56011581,129.867752,21.09113121
12:17,102.117210,16.58431435,132.732864,21.55643845,130.333893,21.16683578
12:18,106.743759,17.33568764,133.621826,21.70081139,128.544724,20.87626457
12:19,103.173897,16.75592422,135.560028,22.01558304,127.861572,20.76531792
12:20,110.970482,18.02212715,136.330688,22.14074326,110.325165,17.91732407
12:21,105.886993,17.19654465,136.198593,22.11928940,106.583229,17.30961609
12:22,103.783150,16.85486984,136.226501,22.12382317,107.743279,17.49801254
12:23,106.420090,17.28312111,134.335068,21.81664467,103.982819,16.88729668
12:24,107.676682,17.48719788,132.305405,21.48701859,106.534714,17.30173683
12:25,106.934151,17.36660767,129.455429,21.02416801,106.813362,17.34699059
12:26,110.418343,17.93245697,126.459366,20.53759384,105.463585,17.12778091
12:27,99.632584,16.18079758,123.247543,20.01597786,107.726669,17.49531555
12:28,98.223679,15.95198536,120.605782,19.58694458,109.831375,17.83712959
